,ID,number,1_up,1_down,1_left,1_right,1_time,1_file_name,2_up,2_down,2_left,2_right,2_time,2_file_name,3_up,3_down,3_left,3_right,3_time,3_file_name,4_up,4_down,4_left,4_right,4_time,4_file_name,5_up,5_down,5_left,5_right,5_time,5_file_name,6_up,6_down,6_left,6_right,6_time,6_file_name,7_up,7_down,7_left,7_right,7_time,7_file_name
0,2,1,1.0,1.0,1.0,1.0,2015-01-16_09-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,test_cognitive_motor,5,0.7,0.7,0.7,0.7,2015-01-19_20-24-30,,0.83464460920847727,0.44765683695917746,0.71480595103882261,0.63373440530972902,2015-03-07_10-34-46,u'test_cognitive_motor_ventures_calibration_2015-03-07_10-33-03',0.78269695491565705,0.46440736172831748,0.7066341833513955,0.61541281242443924,2015-03-07_10-56-31,u'test_cognitive_motor_ventures_calibration_2015-03-07_10-55-51',0.75071298558872601,0.71208594620179988,0.70186860793929007,0.73999569581114288,2015-03-07_11-04-15,u'test_cognitive_motor_ventures_calibration_2015-03-07_11-03-46',0.70464953267671793,0.71011577441419549,0.64225967404069451,0.73022561512102013,2015-03-07_11-05-13,u'test_cognitive_motor_ventures_calibration_2015-03-07_11-04-30',,,,,,,,,,,,
2,test_motor,1,0.7,0.7,0.7,0.7,2015-01-27_19-18-53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,LP,3,0.88755119995177889,0.64959498222705203,0.61897773479007989,0.70867286071791147,2015-02-02_11-31-04,u'LP_ventures_calibration_2015-02-02_11-30-32',0.78414629991442497,0.58991045500082573,0.63125416146148594,0.59438894075745186,2015-02-03_11-14-56,u'LP_ventures_calibration_2015-02-03_11-14-30',0.83324485122500902,0.61196869240708629,0.63406422076643798,0.74733666894366857,2015-02-04_08-19-49,u'LP_ventures_calibration_2015-02-04_08-19-14',,,,,,,,,,,,,,,,,,,,,,,,
4,ML,3,0.78143378717614154,0.23463282363594617,0.61730737546260794,0.61220025173880255,2015-02-02_08-51-40,u'ML_ventures_calibration_2015-02-02_08-50-30',0.75786580510358004,0.22054658300534979,0.4950266089524446,0.5177953916622734,2015-02-03_08-17-36,u'ML_ventures_calibration_2015-02-03_08-16-56',0.8204426019479667,0.25331677573477818,0.63018110512121717,0.58736766287916697,2015-02-04_11-56-30,u'ML_ventures_calibration_2015-02-04_11-55-59',,,,,,,,,,,,,,,,,,,,,,,,
5,SC,5,0.80575817050622256,0.53716637339269069,0.53291173574097617,0.63285794763037428,2015-02-06_20-04-06,u'SC_ventures_calibration_2015-02-06_20-02-59',0.88886517961457012,0.49681189843823209,0.60457232048622067,0.58713561150346805,2015-02-07_09-06-39,u'SC_ventures_calibration_2015-02-07_09-05-38',0.77752547289000573,0.37956480225518019,0.57508975337078194,0.50031965066298512,2015-02-07_14-29-31,u'SC_ventures_calibration_2015-02-07_14-28-33',0.74782101609188989,0.42165474318617552,0.55811346586267463,0.5686065816468735,2015-02-08_09-09-07,u'SC_ventures_calibration_2015-02-08_09-08-03',0.70864842207317857,0.45688886471351597,0.6148010010022269,0.60159967543077852,2015-02-08_14-28-35,u'SC_ventures_calibration_2015-02-08_14-28-01',,,,,,,,,,,,
6,MC,7,0.37859705169142166,0.066523465242740012,0.25277029791370537,0.21988770353016326,2015-02-07_10-16-27,u'MC_ventures_calibration_2015-02-07_10-15-48',0.41888816082272973,0.28057362854299056,0.33331562608742893,0.35882298407369606,2015-02-07_10-18-49,u'MC_ventures_calibration_2015-02-07_10-18-06',0.51350564574703428,0.55887136123598868,0.55111640328982114,0.60990968046070426,2015-02-07_13-08-44,u'MC_ventures_calibration_2015-02-07_13-08-06',0.55021782524332441,0.40906395821935554,0.44095276121127908,0.44022187150561848,2015-02-07_18-35-35,u'MC_ventures_calibration_2015-02-07_18-35-09',0.525736295875326,0.38799287168882346,0.52066376952357363,0.56545398041767714,2015-02-08_10-45-31,u'MC_ventures_calibration_2015-02-08_10-45-02',0.54091003067889798,0.39367441661924518,0.36265059356213186,0.46867990791924746,2015-02-08_13-33-00,u'MC_ventures_calibration_2015-02-08_13-32-34',0.45853495708701997,0.43064405786797666,0.4833189424623654,0.51881751441724044,2015-02-08_16-05-27,u'MC_ventures_calibration_2015-02-08_16-05-05'
7,MK,3,0.69927323738946701,0.50485309838959735,0.66855858830751502,0.66381991861371836,2015-02-16_15-41-37,u'MK_ventures_calibration_2015-02-16_15-39-59',0.98740050733862617,0.53351129590754109,0.68600495758324265,0.6445445795019461,2015-02-17_08-32-20,u'MK_ventures_calibration_2015-02-17_08-31-16',0.98381099625095969,0.45238822516630284,0.67388470362585196,0.66599961433894872,2015-02-18_08-35-23,u'MK_ventures_calibration_2015-02-18_08-34-48',,,,,,,,,,,,,,,,,,,,,,,,
8,MP,3,0.77491247636944116,0.49273242626776803,0.60610323830167068,0.58438319827772012,2015-02-16_16-38-06,u'MP_ventures_calibration_2015-02-16_16-36-52',0.89187217548360076,0.55584627886539639,0.73029236489382288,0.71647088724861718,2015-02-18_09-41-43,u'MP_ventures_calibration_2015-02-18_09-41-02',0.90039927206540304,0.5534605059757558,0.64954188864264772,0.66469119183589098,2015-02-19_15-04-11,u'MP_ventures_calibration_2015-02-19_15-03-03',,,,,,,,,,,,,,,,,,,,,,,,
9,JT,3,0.76477274075490165,0.52971645047273985,0.75841765179649034,0.61595378333365025,2015-02-17_10-05-44,u'JT_ventures_calibration_2015-02-17_10-04-52',0.65564021503284509,0.37228495995974381,0.66853492684441806,0.54570319484958496,2015-02-18_11-29-00,u'JT_ventures_calibration_2015-02-18_11-28-14',0.88295061226934479,0.40120356014457037,0.6522349201485238,0.53342792147163653,2015-02-23_16-30-03,u'JT_ventures_calibration_2015-02-23_16-29-12',,,,,,,,,,,,,,,,,,,,,,,,
