,ID,number,1_level,1_time,2_level,2_time,3_level,3_time,4_level,4_time,5_level,5_time,6_level,6_time,7_level,7_time
0,1,2,2,2015-01-16_09-09-25,3,2015-01-18_21-59-52,,,,,,,,,,
1,2,1,8,2015-01-16_09-09-25,,,,,,,,,,,,
2,test_cognitive_motor,2,1,2015-01-19_20-29-20,1,2015-01-19_20-46-31,,,,,,,,,,
3,test_cognitive,5,1,2015-01-19_20-57-44,3,2015-01-19_20-59-36,3,2015-01-19_21-02-28,5,2015-01-19_21-19-02,6,2015-01-19_21-19-44,,,,
4,MATI,4,63,2015-01-19_21-30-26,47,2015-01-19_21-33-29,150,2015-01-19_21-54-11,167,2015-01-19_21-57-55,,,,,,
5,EJ29,7,45,2015-01-20_09-07-17,80,2015-01-21_09-08-27,102,2015-01-22_09-01-18,122,2015-01-24_10-37-37,138,2015-01-26_08-50-54,161,2015-01-27_08-58-29,167,2015-01-28_08-49-58
6,AU32,5,45,2015-01-27_16-31-13,90,2015-01-28_15-36-03,125,2015-01-29_15-49-56,155,2015-02-03_15-55-47,167,2015-02-04_15-36-55,,,,
7,IJ38,2,50,2015-02-09_10-17-16,90,2015-02-18_09-31-46,114,2015-02-21_08-28-52,,,,,,,,
8,LP,3,80,2015-02-02_12-07-49,130,2015-02-03_11-47-43,167,2015-02-04_08-45-46,,,,,,,,
9,ML,4,72,2015-02-02_09-30-29,118,2015-02-03_08-49-58,161,2015-02-04_12-28-38,167,2015-02-04_12-36-41,,,,,,
10,SC,6,53,2015-02-06_20-48-58,89,2015-02-07_09-40-53,111,2015-02-07_15-03-53,133,2015-02-08_09-41-39,156,2015-02-08_15-06-49,167,2015-02-08_15-33-44,,
11,MC,5,43,2015-02-07_13-42-33,78,2015-02-07_19-07-42,106,2015-02-08_11-18-31,114,2015-02-08_14-05-37,135,2015-02-08_16-37-39,,,,
12,MK,3,84,2015-02-16_16-18-27,139,2015-02-17_09-05-32,167,2015-02-18_08-55-21,,,,,,,,
13,MP,3,74,2015-02-16_16-43-20,135,2015-02-18_10-15-20,167,2015-02-19_15-24-49,,,,,,,,
14,JT,2,80,2015-02-17_10-42-19,139,2015-02-18_12-02-40,,,,,,,,,,
15,PS,3,74,2015-02-17_10-18-07,126,2015-02-18_09-55-57,167,2015-02-19_17-44-36,,,,,,,,
