,ID,session_type
0,test_cognitive,cognitive
1,test_cognitive_motor,cognitive_motor
2,test_motor,motor
3,test_key_motor,key_motor
4,AB12,cognitive_motor
5,BC12,cognitive_motor
6,CD12,cognitive_motor
7,EF12,cognitive_motor
8,FD12,cognitive_motor
9,GI12,cognitive_motor
10,GR12,cognitive_motor
11,OP12,cognitive_motor
12,QW12,cognitive_motor
13,UI12,cognitive_motor
14,QE34,cognitive_motor
15,AS34,cognitive_motor
16,DF34,cognitive_motor
17,ZS34,cognitive_motor
18,GH34,cognitive_motor
19,JK34,cognitive_motor
20,DS34,cognitive_motor
21,TU34,cognitive_motor
22,IJ34,cognitive_motor
23,NM34,cognitive_motor
24,TY56,cognitive_motor
25,FD56,cognitive_motor
26,VC56,cognitive_motor
27,JH56,cognitive_motor
28,NZ56,cognitive_motor
29,AQ56,cognitive_motor
30,KJ56,cognitive_motor
31,PL56,cognitive_motor
32,PM56,cognitive_motor
33,YU56,cognitive_motor
34,IK78,cognitive_motor
35,CD78,cognitive_motor
36,BT78,cognitive_motor
37,ZA78,cognitive_motor
38,QJ78,cognitive_motor
39,PT78,cognitive_motor
40,DT78,cognitive_motor
41,DR78,cognitive_motor
42,UT78,cognitive_motor
43,ZA78,cognitive_motor
